ISBN,Title,PublicationPlace,PublicationDate,Edition,AuthorNames
9780435456429,Care S/NVQ Level 3,London,2001,,Nolan Yvonne
9781857758214,Care Trusts: partnership working in action,Abingdon,2004,,Glasby John ; Peck Edward
0803986963,Career counselling,London,1994,,Hill Linda; Nathan Robert
1403936277,Career Skills : Opening Doors into the Job Market,Basingstoke,2004,,Littleford David; et al
1403936277,Career Skills : Opening Doors into the Job Market,Basingstoke,2004,,Littleford David; et al
1403936277,Career Skills : Opening Doors into the Job Market,Basingstoke,2004,,Littleford David; et al
0749425571,Career Aptitude and Selection Tests - Match Your IQ Personality & Abilities to Your Ideal Career,London,1998,,Barrett Jim; Barrett James
0749425571,Career Aptitude and Selection Tests - Match Your IQ Personality & Abilities to Your Ideal Career,London,1998,,Barrett Jim; Barrett James
A137,Careers and vocational guidance catalogue,Belfast,,1ST,McKinney Joe
0856601616,Careers libraries for the 21st century - a practical guide,Surrey,1992,,Summerson Liz
0749436441,Careers working with animals,LONDON,2001,9th,SHEPHERD ALLAN
0113213654,Carer support in the community - evaluation of the Department of Health initiative: 'Demonstration districts for informal carers' 1986-1989,London,1991,,Social Services Inspectorate Department of Health Great Britain; Hills Dione
0335191118,Carers Perceived - Policy and Practice in Informal Care,Milton Keynes,1999,,Atkin Karl; Twigg Julia
DC127,Carers Perceived Policy and Practice in Informal Care,Milton Keynes,1994,1ST,Atkin Karl; Twigg Julia
0333664396,Caring and Communicating,London,1997,,BURNARD PHILIP; Morrison Paul
9780415160339,Caring and Coping a Guide to Social Services,London,1998,,Douglas Anthony; Philpot Terry
0340730765,Caring for Babies: A Practical Guide,Sevenoaks,1999,,Meggitt Carolyn
0340730765,Caring for Babies: A Practical Guide,Sevenoaks,1999,,Meggitt Carolyn
0340730765,Caring for Babies: A Practical Guide,Sevenoaks,1999,,Meggitt Carolyn
9780273600886,Caring for Children,London,1993,,Gardner Ruth; Williams Kate
9780273600886,Caring for Children,London,1993,,Gardner Ruth; Williams Kate
9780273600886,Caring for Children,London,1993,,Gardner Ruth; Williams Kate
9780435401658,Caring for children : a foundation course in child care and education.,Oxford,2001,,Tassoni Penny
9780435401658,Caring for children : a foundation course in child care and education.,Oxford,2001,,Tassoni Penny
9780435401658,Caring for children : a foundation course in child care and education.,Oxford,2001,,Tassoni Penny
9780435401658,Caring for children : a foundation course in child care and education.,Oxford,2001,,Tassoni Penny
9780435401658,Caring for children : a foundation course in child care and education.,Oxford,2001,,Tassoni Penny
9780435401658,Caring for children : a foundation course in child care and education.,Oxford,2001,,Tassoni Penny
9780435401658,Caring for children : a foundation course in child care and education.,Oxford,2001,,Tassoni Penny
9780435401658,Caring for children : a foundation course in child care and education.,Oxford,2001,,Tassoni Penny
9780435401658,Caring for children : a foundation course in child care and education.,Oxford,2001,,Tassoni Penny
9780304327522,Caring for Children International Perspectives on Pastoral Care and PSE,London,1994,,Lang Peter; Best Ron; Lichtenberg Anna
9780702012426,Caring for Children: A Textbook for Nursery Nurses,London,1988,2nd,Geraghty Patricia
0412477203,Caring for Dying Children and their Families,London,1994,,Hill Lenore
9780335150571,Caring For Health,Milton Keynes,1985,,Open University
0335191185,Caring For Health : History and Diversity,Milton Keynes,1993,,Webster Charles
It is aimed at lay and professional healthcare workers with an interest in all aspects of health and healthcare, as well as students of the social sciences,CC/MK,,0471348670,Newtownabbey
0335208401,Caring For Health: History and Diversity,Milton Keynes,,,Webster Charles
es experienced in regulating the medical profession, or in determining the sphere of responsibility exercised by nurses. 'Caring for Health: History and Diversity' explores the growth of state involvement in health care," and asks whether economic integration is leading inexorably towards a global health-care system.""",,,
"S""",Newtownabbey,£22.99,Health; Social Care; Diversity,Open University Press,
0860824314,Caring for Hindus and their Families: Religious Aspects of Care,Cambridge,1983,,Henley Alix
9780748704514,Caring for Older People,Cheltenham,1994,,Stoyle Jacci
9780748704514,Caring for Older People,Cheltenham,1994,,Stoyle Jacci
9780748704514,Caring for Older People,Cheltenham,1994,,Stoyle Jacci
0333570537,Caring for Older People - Creative Approaches to Good Practice,Basingstoke,1992,,Smyth Terry
"in Social Work.""",Bibliography: p152. - Includes index,362.6,Trostan,General Loan,£16.99
0333570537,Caring for Older People - Creative Approaches to Good Practice,Basingstoke,1992,,Smyth Terry
"in Social Work.""",Bibliography: p152. - Includes index,362.6,Magherafelt,General Loan,7.99
0333570537,Caring for Older People - Creative Approaches to Good Practice,Basingstoke,1992,,Smyth Terry
"in Social Work.""",Bibliography: p152. - Includes index,362/SMYT,Newtownabbey,General Loan,£11.99
0333570537,Caring for Older People - Creative Approaches to Good Practice,Basingstoke,1992,,Smyth Terry
"in Social Work.""",Bibliography: p152. - Includes index,362/SMYT,Newtownabbey,General Loan,£11.99
DC177,Caring for people,London,1992,1ST,Sillars Stuart
0748739009,Caring for People - A Lifespan Approach,Cheltenham,1999,,Richards Judy
0748739009,Caring for People - A Lifespan Approach,Cheltenham,1999,,Richards Judy
0748739009,Caring for People - A Lifespan Approach,Cheltenham,1999,,Richards Judy
0748739009,Caring for People - A Lifespan Approach,Cheltenham,1999,,Richards Judy
9780333570548,Caring for People - a Workbook for Care Workers,Basingstoke,1992,,Sillars Stuart
9780101084925,Caring for People - Community Care in the Next Decade and Beyond,London,1990,,
9780335094295,Caring for People Help at the Frontline,Milton Keynes,1990,,Rogers Jenny
9780335094295,Caring for People Help at the Frontline,Milton Keynes,1990,,Rogers Jenny
0273600893,Caring for people with disabilities,London,1993,,Skelt Alan
0340807091,Caring for People with Learning Disabilities,London ,2002,,Tait Tom; Genders Nicky
0860823512,Caring for Sikhs and their Families: Religious Aspects of Care,Cambridge,c1983,,Henley Alix
0750632984,Caring for the customer,London,1997,,Senter Howard
9780273038719,Caring for the Elderly,London,1992,,Windmill Veronica
9780273038719,Caring for the Elderly,London,1992,,Windmill Veronica
9780273038719,Caring for the Elderly,London,1992,,Windmill Veronica
9780273038719,Caring for the Elderly,London,1992,,Windmill Veronica
0582287413,Caring for the Elderly,Harlow,1996,,Windmill Veronica
0582287413,Caring for the Elderly,Harlow,1996,,Windmill Veronica
0582287413,Caring for the Elderly,Harlow,1996,,Windmill Veronica
9780333574249,Caring for the Under-8s - Working to Achieve Good Practice,Basingstoke,1993,,Lindon Jennie; Lindon Lance
9780333574249,Caring for the Under-8s - Working to Achieve Good Practice,Basingstoke,1993,,Lindon Jennie; Lindon Lance
9780333574249,Caring for the Under-8s - Working to Achieve Good Practice,Basingstoke,1993,,Lindon Jennie; Lindon Lance
9780333574249,Caring for the Under-8s - Working to Achieve Good Practice,Basingstoke,1993,,Lindon Jennie; Lindon Lance
9780333574249,Caring for the Under-8s - Working to Achieve Good Practice,Basingstoke,1993,,Lindon Jennie; Lindon Lance
DC290,Caring for young children,London,1994,1ST,Lindon Jennie; et al
DC290,Caring for young children,London,1994,1ST,Lindon Jennie; et al
9780333576076,Caring for Young Children a Workbook for Early Years Workers,Basingstoke,1994,,Lindon Jennie; Lindon Lance
9780333576076,Caring for Young Children a Workbook for Early Years Workers,Basingstoke,1994,,Lindon Jennie; Lindon Lance
9780333576076,Caring for Young Children a Workbook for Early Years Workers,Basingstoke,1994,,Lindon Jennie; Lindon Lance
9780333576076,Caring for Young Children a Workbook for Early Years Workers,Basingstoke,1994,,Lindon Jennie; Lindon Lance
9780333576076,Caring for Young Children a Workbook for Early Years Workers,Basingstoke,1994,,Lindon Jennie; Lindon Lance
9780748728718,Caring for Young Children with Special Needs,UK,1997,,Dare Angela; O'Donovan Margaret
9780748728718,Caring for Young Children with Special Needs,UK,1997,,Dare Angela; O'Donovan Margaret
9780748728718,Caring for Young Children with Special Needs,UK,1997,,Dare Angela; O'Donovan Margaret
9780748728718,Caring for Young Children with Special Needs,UK,1997,,Dare Angela; O'Donovan Margaret
9780748728718,Caring for Young Children with Special Needs,UK,1997,,Dare Angela; O'Donovan Margaret
9780748728718,Caring for Young Children with Special Needs,UK,1997,,Dare Angela; O'Donovan Margaret
9780748728718,Caring for Young Children with Special Needs,UK,1997,,Dare Angela; O'Donovan Margaret
9780748728718,Caring for Young Children with Special Needs,UK,1997,,Dare Angela; O'Donovan Margaret
9780748728718,Caring for Young Children with Special Needs,UK,1997,,Dare Angela; O'Donovan Margaret
9780748728718,Caring for Young Children with Special Needs,UK,1997,,Dare Angela; O'Donovan Margaret
0713714387,Caring for your pet bird,England,1981,1ST,Axelson R. Dean
0810933241,Carl Faberge,New  York,1994,,Von Habsburg Geza
0803984634,Carl Rogers,London,1992,,
J0094620903,Carl Rogers on Personal Power,London,1978,9th,Rogers Carl R.
J0094620903,Carl Rogers on Personal Power,London,1978,9th,Rogers Carl R.
,Carlow College Prospectus 2010/2011,Carlow Ireland,05/11/09,,
0856609099,Carpentry & cabinet-making,,2003,,Pilgrim Dee
043546471X,Carpentry & Joinery NVQ & Technical Certificate Level 3,Oxford,2007,,
043546471X,Carpentry & Joinery NVQ & Technical Certificate Level 3,Oxford,2007,,
0748785019,Carpentry & Joinery: book 1 - job knowledge,Cheltenham,2005,2nd,Brett Peter
9780340645284,Carpentry and Joinery Bench and Site Skills,London,1997,,Porter Brian; Rose Reg
9780340645284,Carpentry and Joinery Bench and Site Skills,London,1997,,Porter Brian; Rose Reg
9780340645284,Carpentry and Joinery Bench and Site Skills,London,1997,,Porter Brian; Rose Reg
9780340645284,Carpentry and Joinery Bench and Site Skills,London,1997,,Porter Brian; Rose Reg
0748785027,Carpentry and Joinery Book 2: Practical activities,Cheltenham,2004,2nd ed.,Brett Peter
0748785027,Carpentry and Joinery Book 2: Practical activities,Cheltenham,2004,2nd ed.,Brett Peter
0748785027,Carpentry and Joinery Book 2: Practical activities,Cheltenham,2004,2nd ed.,Brett Peter
0748785027,Carpentry and Joinery Book 2: Practical activities,Cheltenham,2004,2nd ed.,Brett Peter
0748785027,Carpentry and Joinery Book 2: Practical activities,Cheltenham,2004,2nd ed.,Brett Peter
0748702970,Carpentry and Joinery for Advanced Craft Students Purpose Made Joinery,Cheltenham,1985,Rev Edit,Brett Peter
0091526019,Carpentry and Joinery for Advanced Craft Students: Site Practice,London,1985,,Brett Peter
0091435110,Carpentry and joinery for building craft students 1,London,1981,,Brett Peter
0435325701,Carpentry and Joinery NVQ and Technical Certificate Level 2,Oxford,2006,,
0713134801,Carpentry and joinery Vol. 2,London,c1984,,Porter Brian
0713134569,Carpentry and joinery Vol.1,London,1982,,Porter Brian
0713135417,Carpentry and joinery Vol.3,London,1986,,Porter Brian
9780340692417,Carpentry and Joinery Work Activities,London,2000,,Porter Brian; Rose Reg
9780340692417,Carpentry and Joinery Work Activities,London,2000,,Porter Brian; Rose Reg
0750665041,Carpentry and joinery. Volume 2,Oxford,2005,3rd ed.,Porter Brian; Tooke Christopher
0750651350,Carpentry and joinery: Volume 1,Oxford,2002,3,Porter Brian
0750651350,Carpentry and joinery: Volume 1,Oxford,2002,3,Porter Brian
A423,Carrers 2007,Surrey,2007,3rd,City and Guilds of London Institute
,Carrickfergus Area Plan 2001 Draft Plan December 1996,Ballymena Co. Antrim,1996,,Department of the Environment Northern Ireland
9780337081644,Carrickfergus Castle,London,1981,,McNeill T. E.
9780954347833,Carrickfergus Whitehead and the Great War,Carrickfergus,2010,,Orr Phillip
800220,Carrie,Peterborough,,,King Stephen
1854331701,Carrying out Investigations in Psychology : Methods and Statistics,,1995,,Foster Jeremy
0750202246,Cartoon Films,East Sussex,1991,1ST,Nottridge Rhoda
9780749605445,Cartooning,London,1991,,Hodge Anthony
9781861054661,Cary Grant in Name Only,London,2001,,Morecambe Gary; Sterling Martin
0521273935,Case in hand - cases in industrial relations,CAMBRIDGE,1983,,Phillips Alun; Stuttard Geoffrey
0340691352,Case Studies in Engineering Design,London,1998,,Matthews Clifford
0340691352,Case Studies in Engineering Design,London,1998,,Matthews Clifford
A450,Case Studies in Recruitment: Support Literature,Bromley,2006,,TV Choice
0435339354,Case studies in the economics of social issues,London,1979,,Charles Susan; Greenaway David; Pyle David
9780333598559,Case-control Studies of Common Childhood Diseases the Example of Diarrhoea,London,1995,,Cousens Simon N.
0273600923,Casebook on Business Law,London,1993,,Corns David; Boucher Eric
9780199275502,Casebook on Contract Law,Oxfordq,2005,7th,Poole Jill
0130661058,Cases and Exercises in International Business,Upper Saddle River N.J.,2003,,Rarick Charles A.
0406609853,Cases and Materials in Company Law,London,1992,5th ,Sealy L. S.
0406609853,Cases and Materials in Company Law,London,1992,5th ,Sealy L. S.
9781908199751,Cases and Solutions In Management Accounting and Business Finance,Dublin Ireland,2013,3rd,Hyndman Noel; McKillop Donal
9781850320326,Cases in Construction Management,London,1988,,Slater W. J.
0273655310,Cases in Operations Management,Essex,2003,3rd,Johnston Robert; Chambers Stuart; et al
0273655310,Cases in Operations Management,Essex,2003,3rd,Johnston Robert; Chambers Stuart; et al
9781405163101,Cases to Accompany Contemporary Strategy Analysis,Oxford,2008,6th,Grant Robert M.
tmare -- Richard Branson and the Virgin Group of companies in 2004 -- Jack Welch and the General Electric management system -- Jeff Immelt at General Electric," 2001-2006 -- AES Corporation : rewriting the rules of management""",658.4012,Farm Lodge,General Loan,£28.99
0304918156,CASSELL'S ENGLISH DICTIONARY,London,,,
0304522619,Cassell's French - English English French Dictionary,London,1978,,Girard Denis
0304920924,Cassell's German & English Dictionary,London,1972,,Betteridge Harold T.
0304522929,Cassell's German-English English-German Dictionary,London,1978,revised; 1987 reprint (7th),Betteridge Harold T.
9780871920713,Cast Pewter Jewellery,Worcester MA,1975,,Kain Jay D.
0856403725,Castle Coast and Cottage; The National Trust in Northern Ireland,Belfast,1986,,Gallagher Lyn
9780500240984,Castles of Britain,London,1975,,Gascoigne Christina
0500241007,Castles of Ireland,London,1977,1ST,De Breffny Brian
0863186246,Cat,London,1993,1ST ED REPRINT,Clutton-Brock Juliet
0793806348,Cat Behaviour and Training Veterinary Advice for Owners,USA,1996,,Ackerman Lowell
1850766096,Cat Breeds: The New Compact Study Guide and Identifier,London,1995,,Cutts Paddy
1852839554,Catch Chubb,London,1991,,Wilson John
1852839503,Catch Tench,London,1991,,Wilson John
1841981761,Catch up in maths.  Unit 1 - numbers and the number system.  Book A,Wolverhampton,2002,,Hartley William
1841981761,Catch up in maths.  Unit 1 - numbers and the number system.  Book A,Wolverhampton,2002,,Hartley William
184198177X,Catch up in maths.  Unit 1 - numbers and the number system.  Book B,Wolverhampton,2002,,Hartley William
1841981788,Catch up in maths.  Unit 1 - numbers and the number system. Book C,Wolverhampton,2002,,Hartley William
1841981818,Catch up in maths.  Unit 2 - calculations.  Book C,Wolverhampton,2002,,Hartley William
1841981796,Catch up in maths.  Unit 2 - calculations. Book A,Wolverhampton,2002,,Hartley William
1841981907,Catch up in maths.  Unit 5 - shape space and handling data. Book C,Wolverhampton,2003,,Hartley William
1841981907,Catch up in maths.  Unit 5 - shape space and handling data. Book C,Wolverhampton,2003,,Hartley William
184198180X,Catch up in maths. Unit 2 - calculations. Book B,Wolverhampton,2002,,Hartley William
1841981826,Catch up in maths. Unit 3 - solving problems. Book A,Wolverhampton,2003,,Hartley William
1841981834,Catch up in maths. Unit 3 - solving problems. Book B,Wolverhampton,2003,,Hartley William
1841981842,Catch up in maths. Unit 3 - solving problems. Book C,Wolverhampton,2003,,Hartley William
1841981850,Catch up in maths. Unit 4 - money and measurement. Book A,Wolverhampton,2003,,Hartley William
1841981869,Catch up in maths. Unit 4 - money and measurement. Book B,Wolverhampton,2003,,Hartley William
1841981877,Catch up in maths. Unit 4 - money and measurement. Book C,Wolverhampton,2003,,Hartley William
1841981885,Catch up in maths. Unit 5 - shape space and handling data. Book A,Wolverhampton,2003,,Hartley William
1841981893,Catch up in maths. Unit 5 - shape space and handling data. Book B,Wolverhampton,2003,,Hartley William
9781904842903,Catch Up Maths and Stats for the Life and Medical Sciences,Banbury Oxon,2013,2nd,Harris Michael; Taylor Gordon; Taylor Jacquelyn
9781407109367,Catching Fire,London,2009,,Collins Suzanne
9781407132099,Catching Fire,London UK,2011,,Collins Suzanne
9781869965150,Catching Up? Provision for Students with Special Educational Needs in Further and Higher Education,London,1987,,Stowell Richard
9780748725939,Catering and Hospitality NVQ/SNVQ 2 Reception Student Guide,Cheltenham,1996,2nd,Bulleid Ann; et al
186054018X,Catlopaedia a Complete Guide to Cat Care,Dorking,1994,2nd,Evans Jim M.; White Kay
AJCAT0800789,Cats Getting the Most Out of Life,,2004,,Jones Alison
9781409117209,Caught,London,2010,,Coben Harlan
0297780662,Caught in Motion: High-Speed Nature Photography,London,1982,,Dalton Stephen
023751379X,Causes and Consequences of the Great Depression,London,1997,,Ross Stewart
A342,Causeway Institute of Further and Higher Education:  report of a focussed inspection.  Inspected:   : March/April 2003,,2003,,Education and Training Inspectorate
A343,Causeway Institute of Further and Higher Education:  report of and inspection - jobskills provision.   : Inspected May 2003,,2003,,Education and Training Inspectorate
9781873929506,Causeway Maths 6,Lancashire ,1997,,Holderness Jean
NEI09484,Causeway Unit Appliation for Health and Social Servcies Trust Status Executive Summary,Northern Ireland,2003,,Northern Health and Social Services Board
,Causeway: The Arts in Ulster,Belfast,1971,,Longley Michael
0140220038,Causing death & saving lives,LONDON,1984,,
0735700745,CCDA Exam Certification Guide,USA,2000,,Bruno Anthony; Kim Jacqueline
9780735700741,CCDA exam certification guide - the official study guide for DCN exam #640-441,Indianapolis,2000,,Bruno Anthony; Kim Jacqueline
9780782126471,CCNA Cisco Certified Network Associate Study Guide,San Francisco,2000,2nd,Lammle Todd
9780782126471,CCNA Cisco Certified Network Associate Study Guide,San Francisco,2000,2nd,Lammle Todd
0782141676,CCNA Cisco certified network associate study guide,San Francisco Calif.,2002,3rd ed,Lammle Todd
1842193279,CDM 2007 A Guide for Clients and their Advisors,Coventry,2007,,Baker Tony
1405107405,CDM Regulations Procedures Manual,Oxford,2002,2nd,Summerhayes Stuart
0751356506,Celebrations,London,1997,,Kindersley Annabel
3CD6126,Cell Biology - part 1,Chicago,1996,,Clearvue/eav Inc
3CD6127,Cell Biology - part 2,Chicago,1996,,Clearvue/eav Inc
0174482663,Cell biology and genetics,Walton-on-Thames,1996,,Adds John; Larkcom Erica; Miller Ruth
9780030474392,Cell Structure & Function - An integrated approach,Philadelphia,,3rd ed,Loewy Ariel G.; Siekevitz Philip; Menninger John; Gallant Jonathan A. N.
0333691539,Cellular Radio Principles and Design,London,1997,2nd,Macario Raymond Charles Vincent
1858912474,Celtic Design: a sourcebook of patterns and motifs,London,1995,,Zaczek Iain
0500277052,Celtic Design: Spiral Patterns,London,1993,1st,Meehan Aidan
0500277052,Celtic Design: Spiral Patterns,London,1993,1st,Meehan Aidan
ATIW1,Celtic heritage - ancient tradition in Ireland and Wales,London,1961,,Rees Alwyn; Rees Brinley
0879306238,Celtic music,San Francisco CA,2001,,Mathieson Kenny
0571135013,Celtic Revivals : Essays in Modern Irish Literature 1880-1980,London,1985,1987 paperback edition,Deane Seamus
0582020999,Cement admixtures : uses and applications,Harlow,1988,2nd ed,Hewlett P. C.; Cement Admixtures Association
0750200030,Censorship,London~england,1990,1st,Wolmar Christian
9781861687029,Censorship,Cambridge,2015,,Acred Cara
0748619615,Censorship in theatre and cinema,Edinburgh,c2005,,Aldgate Anthony; Robertson James
1861685580,Censorship issues,Cambridge,2010,,Firth Lisa
0521485010,Central concepts in biology,CAMBRIDGE,1995,,Gregory Jennifer; Jones Mary
9780714842790,Century,London,1999,,Bernard Bruce
0713648902,Ceramic Form : design & decoration,London,1998,2nd,Lane Peter
0030788358,Ceramics,Eastbourne,1971,1ST,Nelson Glen C.
0713674911,Ceramics and print,London,2005,2nd ed,Scott Paul
0750233079,Ceremonies and celebrations:  growing up,ENGLAND,2001,,Behar Susan
0435401726,Certificate in Child Care and Education,Oxford,2002,3rd,Tassoni Penny
0435401726,Certificate in Child Care and Education,Oxford,2002,3rd,Tassoni Penny
0435401726,Certificate in Child Care and Education,Oxford,2002,3rd,Tassoni Penny
0435401726,Certificate in Child Care and Education,Oxford,2002,3rd,Tassoni Penny
0435401572,Certificate in child care and education,London,2000,2,Tassoni Penny
Heinemann,,,,,
0435401572,Certificate in child care and education,London,2000,2,Tassoni Penny
"emann""",,,,,
0340939265,Ceserani and Kinton's the theory of catering,London,2007,11th ,Foskett David; Ceserani Victor
a whole, including current influences and trends; food commodities, a new feature for this edition, includes a Knowledge Quiz facility that enables students to test their knowledge of catering theory as they work through the book and their course, and prepare for examinations and assessment, tables and charts from the book that students can drop into essays
0340939265,Ceserani and Kinton's the theory of catering,London,2007,11th ,Foskett David; Ceserani Victor
a whole, including current influences and trends; food commodities, a new feature for this edition, includes a Knowledge Quiz facility that enables students to test their knowledge of catering theory as they work through the book and their course, and prepare for examinations and assessment, tables and charts from the book that students can drop into essays
0340939265,Ceserani and Kinton's the theory of catering,London,2007,11th ,Foskett David; Ceserani Victor
a whole, including current influences and trends; food commodities, a new feature for this edition, includes a Knowledge Quiz facility that enables students to test their knowledge of catering theory as they work through the book and their course, and prepare for examinations and assessment, tables and charts from the book that students can drop into essays
0852290802,Cezanne,London,1971,,Novotny Fritz
1854227300,Chagall,Leicester,1994,,West Shearer
9780748732838,Challenges in Caring Explorations in Nursing and Ethics,Cheltenham,1992,,Brown James M.; Kitson Alison L.; McKnight T. J.
0333642872,Challenges to Counselling and Psychotherapy,Basingstoke,1996,,Howard Alex
A749,Challenges: Four Plays from ITV's Starting Out Series,,,,Monvid Grazyna
9781931282079,Challenging Behaviour and Autism Making Sense - Making Progress,London,2001,,Whitaker Philip
9780863883972,Challenging Behaviour in Dementia: A Person-Centred Approach,Bicester,2000,,Stokes Graham
1903776732,Challenging Behaviours: Pocketbook,Alresford,2006,,O'Regan Fintan J.
1864487259,Challenging Silence: Innovative Responses to Sexual and Domestic Violence,,1999,,Breckenridge Jan; Laing Lesley
1864487259,Challenging Silence: Innovative Responses to Sexual and Domestic Violence,,1999,,Breckenridge Jan; Laing Lesley
0761951512,Challenging Women - Gender Culture and Organization,Great Britain,1999,1ST,Maddock Su
,Chamber's Twentieth Century Dictionary,Edinburgh,1959,rev with supp,Geddie William 
9780550142108,Chambers 21st Century Dictionary,Edinburgh,2004,Revised,
1852963549,Chambers concise dictionary of scientists,lONDON,1989,,Millar David
9780550105837,Chambers Pocket Dictionary,London,1992,Revised,
9780478361483,Chambers Pocket Dictionary,,,,
1852960124,Chambers Pocket Dictionary,Cambridge,1988,,
1852960124,Chambers Pocket Dictionary,Cambridge,1988,,
1852960124,Chambers Pocket Dictionary,Cambridge,1988,,
1852961503,Chambers science and technology dictionary,New York N.Y. USA :,c1988,,
1843040034,Change activist : make big things happen fast,Harlow,2001,,McConnell Carmel
0304336130,Change in Special Education Provision,London,1997,1ST,HORNBY Garry; Stakes Richard
0192191322,Changes in British society,OXFORD,1978,,Halsey A. H.
0521475767,Changing Communities,Cambridge NY,1996,,Codrington Stephen; Scott Ken
9780761953753,Changing Experiences of Youth,London,1997,,Garratt Daren; et al
0761955744,Changing Experiences of Youth,,,,Garratt Daren; et al
0750238488,Changing Face of Germany,ENGLAND,2002,,Schanz Sonia
0750240768,Changing Face of Greece,ENGLAND,2003,,Osler Tamsin
0335196365,Changing literacies,Buckingham,1997,,Lankshear Colin
0304333980,Changing Policy and Practice for People with Learning Disabilities,London,1996,,Mittler Peter; Sinason Valerie
9780761964971,Changing Practice in Health and Social Care,London,2007,,Davies Celia; Finlay Linda; Bullman Anne
9780761964971,Changing Practice in Health and Social Care,London,2007,,Davies Celia; Finlay Linda; Bullman Anne
187299508X,Changing roles in the family,Cambridge,1991,,Donnellan Craig
0563383828,Changing Rooms,London,1997,,Barker Linda
9780335157563,Changing Social Work and Welfare,Buckingham,1992,,Carter Pam; Jeffs Tony; Smith Mark
0712307710,Channel tunnel - le tunnel sous la manche,London,1990,,Grayson Lesley; The British Library Science & Information Service
9780415080590,Channels of Discourse Reassembled Television and Contemporary Criticism,London,1992,,Allen Robert C.
9780240811840,Character costume figure drawing : step-by-step drawing methods for theatre costume designers,Amsterdam NL,2010,2nd ed.,Tan Huaixiang
185783061X,Charities digest 2007,London,2006,,
9780561002019,Charles Darwin,Folkestone,1974,,Bunting James
0140580271,Charles Dickens : his tragedy and triumph,New York,1986 c1980,Rev. and abridged,Johnson Edgar
9780744598384,Charles Dickens and friends,London,2003,,Williams Marcia; Dickens Charles
0340774592,Charles Dickens's A Christmas Carol,Sevenoaks,1999,,Leigh Peter
0340774665,Charles Dickens's The Black Veil,Sevenoaks,1999,,Leigh Peter
0340743093,Charles Dickens's The Signalman,Sevenoaks,1999,,Leigh Peter
0713159359,Charles Dickens: David Copperfield,London,1977,,Collins Philip
0140772529,Charles Dickens: The Major Novels,London,1992,,Lucas John
9780340575093,Charles II and James II,London,1995,,Fellows Nicholas
0415053072,Charles Rennie Mackintosh and the modern movement,London,1977,2nd ,Howarth Thomas
800214,Charlie and the Chocolate Factory,Peterborough,,,Dahl Roald
0141322713,Charlie and the chocolate factory,London,2007,,Blake Quentin; Dahl Roald
800224,Charlie and the Great Glass Elevator,Peterborough,,,Dahl Roald
0141322691,Charlie and the great glass elevator,London,2007,,Blake Quentin; Dahl Roald
9780838311332,Charlotte Bronte a Monograph,New York NY,1970,,Reid T. Wemyss
0340743085,Charlotte Perkins Gilman's The Yellow Wallpaper,Sevenoaks,1999,,Leigh Peter
0340776668,Charlton Athletic - Livewire Real Lives,Sevenoaks,,,Croft Andy
9780552773768,Chart Throb  : ,London UK,2007,,Elton Ben
,Charter Standards for Services for Children and Young People,Belfast,1997,,Health and Social Services
9780582352285,Chartism,London,1980,,Royle Edward
0349112169,Chasing Mammon,LONDON,1999,,Kennedy Douglas
1898924104,Chasing Rainbows,Dorset,1994,,Kroll Brynna
0750012129,Chasing the Sun : A Journey Round the World in Verse,London,1992,,Bacon Sally
9780582485129,Chaucer,Harlow,1973,3rd,Brewer Derek S.
0090883411,Chaucer,London,1968 1970 reprint,,Lawlor John
3987716,Chaucer and the common people,,,,Patch Howard R.
0582485118,Chaucer in His Time,Harlow,1973,,Brewer Derek S.
9780234774410,Chaucer's England,London,1968,2nd,Taylor Duncan
0521094305,Chaucer's World: A Pictorial Companion,CAMBRIDGE,1967,,Hussey Maurice
0340803614,Chaucer: A Beginner's Guide,Sevenoaks,,,Richardson Catherine
0710084978,Chaucer: The Critical Heritage - Volume 2 1837-1933,London,1978,,Brewer Derek S.
0174441096,Chaucer: The Pardoner's Tale,Surrey,1986,,Coghill Nevill; Tolkien Christopher 
0710084978V1,Chaucher: The Critical Heritage - Volume 1 1385-1837,London UK,1978,,Brewer Derek S.
0340900784,Chelsea,Sevenoaks,2005,,Wilson Mike
9780194791120,Chemical Secret, Oxford,2007,,Vicary Tim
9780194791120,Chemical Secret, Oxford,2007,,Vicary Tim
9780194791120,Chemical Secret, Oxford,2007,,Vicary Tim
0435631063,Chemical storylines,Oxford,1994,,Burton George
0748716750,Chemistry,Cheltenham,1994,,Ramsden Eileen N.
9780230291829,Chemistry,Basingstoke,2011,4th,Lewis Rob; Evans Wynne
0582315468,Chemistry,London,1997,,Cox Michael Charles
9781844195374,Chemistry,London,2011,,Dwyer Jon; Poole Emma
0174482361,Chemistry,London,1994,,Gadd Ken; Gurr Steve
0582237734,Chemistry,Harlow,1994,2nd ed,McElroy Mark; Sadler John
0582328357,Chemistry,Harlow,2000,4th ,Vokins Michael D. W.; Nuffield Foundation
0003277542,Chemistry - A2 (AQA),LONDON,2002,2ND,Harwood Peter; Hughes Mike
058225342X,Chemistry - An Integrated Approach,Harlow,1997,,Constable Edwin C.; Housecroft Catherine E.
0003277534,Chemistry - AS (AQA),LONDON,2002,2ND,Nicholls Lyn; Ratcliffe Mary
0199140901,Chemistry - Beginning science,OXFORD,1985,,Hart Richard
